nev;szolgalat;evszam;felfedezes
Vasco da Gama;portugal;1498;Indiai tengeri útvonal
Kolumbusz Kristóf;spanyol;1492;Amerika
Bartolomeu Dias;portugal;1488;Jó reménység foka
Amerigo Vespucci;spanyol;1501;Brazilia és patagónia partjai
James Cook;angol;1779;Csendes óceán, Hawaii
Jacques Cartier;francia;1534;Szent Lőrinc folyó
Abel Janszoon Tasman;holland;1643;Fidzsi-szigetek
Jakob Roggeveen;holland;1722;Húsvét szigetek
